impl,layers,batch,activation,time_ms,gflops
baseline,512,512,512,64,relu,17.15,3.91
activation_fused,512,512,512,64,relu,17.87,3.76
baseline,512,512,512,128,relu,17.56,7.64
activation_fused,512,512,512,128,relu,17.23,7.79
baseline,512,512,512,256,relu,17.82,15.06
activation_fused,512,512,512,256,relu,17.53,15.31
baseline,512,512,512,512,relu,4.96,108.32
activation_fused,512,512,512,512,relu,4.89,109.75
baseline,1024,2048,1024,64,relu,18.11,29.64
activation_fused,1024,2048,1024,64,relu,17.55,30.59
baseline,1024,2048,1024,128,relu,5.01,214.13
activation_fused,1024,2048,1024,128,relu,5.07,211.92
baseline,1024,2048,1024,256,relu,5.15,417.01
activation_fused,1024,2048,1024,256,relu,5.10,420.86
baseline,1024,2048,1024,512,relu,5.68,755.73
activation_fused,1024,2048,1024,512,relu,5.40,795.44
baseline,2048,2048,2048,64,relu,17.61,60.97
activation_fused,2048,2048,2048,64,relu,17.69,60.71
baseline,2048,2048,2048,128,relu,5.07,423.75
activation_fused,2048,2048,2048,128,relu,4.99,430.63
baseline,2048,2048,2048,256,relu,5.35,802.29
activation_fused,2048,2048,2048,256,relu,5.65,760.39
baseline,2048,2048,2048,512,relu,6.05,1420.59
activation_fused,2048,2048,2048,512,relu,5.64,1522.43
